first_name,last_name,price,above_100
Teresa,James,119.0598333,TRUE
Jasmine,Johnson,168.5359222,TRUE
Brian,Wood,249.0831484,TRUE
Deborah,Estes,181.1243035,TRUE
Jeremy,Knight,267.9077519,TRUE
Abigail,Mccoy,71.79365804,FALSE
Chad,Sellers,114.2708631,TRUE
James,Terry,280.1620198,TRUE
Rachael,Watson,46.35207578,FALSE
Jeffrey,Poole,61.756794,FALSE
Matthew,Salazar,99.92305376,FALSE
Christopher,Small,94.26105369,FALSE
Noah,Smith,239.6347397,TRUE
Steven,Mack,39.00781023,FALSE
Casey,Castillo,272.1400411,TRUE
Rachel,Poole,283.7765656,TRUE
Karen,Sutton,140.5502933,TRUE
John,Martinez,289.2606726,TRUE
Michele,Harrington,3.997445113,FALSE
Cheyenne,Brown,253.1142817,TRUE
David,Turner,121.417536,TRUE
Brian,Carter,78.81410568,FALSE
Sheena,Ward,292.817983,TRUE
Anthony,Carson,218.7734947,TRUE
Janet,Zavala,17.08133565,FALSE
Cynthia,Smith,8.747993771,FALSE
Carla,Cannon,288.1884269,TRUE
Lacey,Lopez,278.1729299,TRUE
Amy,Copeland,269.0103495,TRUE
Kristin,Jacobs,11.69491035,FALSE
Antonio,Ferguson,297.3314003,TRUE
Isabella,Bush,264.98467,TRUE
James,Davidson,264.8193048,TRUE
Holly,Mendoza,54.4460707,FALSE
Jordan,Lopez,66.64716665,FALSE
Antonio,Ryan,95.58598206,FALSE
Raymond,Ware,232.505199,TRUE
Alexander,Stafford,201.5142442,TRUE
Kevin,Clayton,73.98622457,FALSE
Kristen,Rice,160.9482014,TRUE
Joseph,Moore,123.3370869,TRUE
Bryan,Riley,103.9286567,TRUE
Diana,Flores,143.1372157,TRUE
Kathryn,Lawrence,78.31057308,FALSE
Deanna,Smith,249.6006637,TRUE
Nancy,Miller,3.869209803,FALSE
David,Horton,34.62084961,FALSE
Zachary,Esparza,71.18403611,FALSE
Victoria,Moreno,255.7125246,TRUE
Douglas,Skinner,275.562885,TRUE
Timothy,Spencer,115.2203169,TRUE
Daniel,Oconnor,210.4807879,TRUE
Ryan,Fitzgerald,158.7712643,TRUE
Natalie,Martinez,136.0759177,TRUE
Joyce,Hayes,9.323647262,FALSE
Amber,Morris,89.45784699,FALSE
Tiffany,Jackson,33.51449337,FALSE
Tiffany,Vasquez,253.20256,TRUE
John,Douglas,166.2967286,TRUE
William,Reed,215.3055149,TRUE
Nicole,James,141.1921941,TRUE
Danielle,Miller,141.0542037,TRUE
Sarah,Miller,22.37833918,FALSE
John,Morrison,252.1654315,TRUE
Sarah,Coleman,137.2229765,TRUE
Daniel,Smith,49.99955025,FALSE
Kurt,Butler,93.24935853,FALSE
Cody,Becker,248.4317247,TRUE
Molly,Miller,210.3994579,TRUE
Craig,Bailey,102.1427287,TRUE
Derrick,Campbell,159.4048126,TRUE
Jennifer,Ibarra,169.3222197,TRUE
Timothy,Black,160.4213892,TRUE
Shawn,Blanchard,159.5561394,TRUE
Brian,Johnson,95.74294191,FALSE
Patricia,Gray,122.9008236,TRUE
James,White,124.1837338,TRUE
William,Smith,115.4835008,TRUE
Hannah,Cummings,206.3793778,TRUE
Philip,Mills,149.7690573,TRUE
Emily,Berry,194.8537868,TRUE
Casey,Coffey,173.0530825,TRUE
Regina,Johnson,1.366200222,FALSE
Steven,Waters,159.0953606,TRUE
Joshua,Gonzalez,193.4520864,TRUE
Kimberly,Green,240.8174556,TRUE
Thomas,Nelson,188.2214297,TRUE
Robert,Rivera,252.7137124,TRUE
Michelle,Lewis,219.5320111,TRUE
Linda,Barajas,126.6695321,TRUE
Amber,Jensen,87.74180917,FALSE
John,Owens,240.6708452,TRUE
Elizabeth,Benitez,22.97631526,FALSE
Sarah,Smith,54.02302876,FALSE
Jonathan,Hernandez,113.6405881,TRUE
Benjamin,Stevens,241.9631335,TRUE
Isaac,Roth,64.00283561,FALSE
Lauren,Smith,191.044241,TRUE
Nicole,Duffy,169.9221056,TRUE
Emily,Vega,102.1788734,TRUE
Jesse,Stone,99.13220181,FALSE
Nancy,Lucas,277.221375,TRUE
Thomas,Horne,285.5453065,TRUE
Jo,Humphrey,280.7676032,TRUE
Nicholas,Marquez,247.2806899,TRUE
Cathy,Todd,23.32822158,FALSE
Vicki,Harmon,155.3649927,TRUE
Brent,Lloyd,74.12808307,FALSE
Jonathan,Hill,64.18574136,FALSE
Timothy,Kelly,106.2473392,TRUE
Donna,Martinez,26.68721252,FALSE
Tammy,Miles,134.7480083,TRUE
Stephen,Fields,270.2637016,TRUE
Paige,Kemp,132.6889381,TRUE
Hannah,Myers,97.02475645,FALSE
Tanya,Garcia,65.80094229,FALSE
Elizabeth,Moody,224.6917837,TRUE
Christina,Murray,178.7962602,TRUE
Emma,Berry,265.2866914,TRUE
Rebecca,Santos,40.21365447,FALSE
Tammy,Williams,113.8258857,TRUE
Lauren,Zimmerman,24.09907887,FALSE
Amy,Reed,291.715691,TRUE
Peter,Holland,39.10990181,FALSE
Stephen,Martinez,5.998153471,FALSE
Evan,Martinez,71.83961188,FALSE
Stephanie,Smith,184.314629,TRUE
Robert,Schultz,79.44358021,FALSE
Steven,Price,249.5073848,TRUE
William,Park,150.5623351,TRUE
Cole,Butler,257.9254795,TRUE
Jessica,Prince,199.1027248,TRUE
Brian,Smith,269.7331691,TRUE
Mark,Ortiz,64.53490182,FALSE
Shane,Garcia,232.922679,TRUE
Tammy,Lowe,163.4958412,TRUE
Bonnie,Parsons,120.8240102,TRUE
Christopher,Gross,190.4850752,TRUE
Jason,Hawkins,281.2010935,TRUE
Diane,Lee,190.3914018,TRUE
Jeffrey,Rodriguez,171.7063904,TRUE
Destiny,Thompson,69.95080058,FALSE
Carol,Johnston,20.22996482,FALSE
Catherine,Cline,196.0019512,TRUE
Joseph,Bond,213.4508658,TRUE
Whitney,Russell,93.70821741,FALSE
Joseph,Brown,177.5369542,TRUE
Andrea,Cherry,218.9439696,TRUE
Ronnie,James,11.30319991,FALSE
Jesse,Wagner,105.0391223,TRUE
Jennifer,Johnson,25.24601464,FALSE
Christina,Miller,23.52475039,FALSE
Amy,Collins,216.3060305,TRUE
Nathaniel,Curtis,180.009785,TRUE
Joann,Patel,226.8922119,TRUE
Daniel,Gonzalez,296.9639688,TRUE
Donna,Harris,112.1535852,TRUE
Patricia,Gomez,61.97861251,FALSE
Christopher,Douglas,108.5670438,TRUE
Thomas,Glover,192.6749797,TRUE
Ryan,Fischer,176.8811448,TRUE
Briana,Turner,77.99745823,FALSE
Patrick,Williams,205.5282628,TRUE
Kathryn,Morris,258.3381969,TRUE
Jonathan,Henry,216.6217318,TRUE
Jonathan,Navarro,207.5050139,TRUE
Steven,Ryan,98.03488481,FALSE
Matthew,Rodriguez,194.1558586,TRUE
Laurie,Stewart,243.6585038,TRUE
Joseph,Ramirez,208.5389863,TRUE
Eric,Harris,215.3027448,TRUE
Amy,Townsend,89.62083691,FALSE
Jeffrey,Gutierrez,91.68831326,FALSE
Kenneth,Zimmerman,227.6497143,TRUE
Jonathan,Guerrero,20.03177994,FALSE
James,Thomas,81.77643056,FALSE
James,Bradshaw,233.6904132,TRUE
Edgar,Moreno,279.0886499,TRUE
Margaret,Roberts,119.9029449,TRUE
Mary,Gonzales,5.041468474,FALSE
Deborah,Ortiz,251.1195948,TRUE
Jesse,Thomas,23.19440916,FALSE
Taylor,Torres,114.306217,TRUE
Jennifer,Sampson,134.9550998,TRUE
Jennifer,Shaffer,139.3268183,TRUE
Melanie,Griffith,97.98733229,FALSE
Michelle,May,151.0133675,TRUE
Lori,Morales,15.93710006,FALSE
Alexandra,Shelton,205.1698084,TRUE
Carl,Gonzalez,161.5347512,TRUE
Maria,Miller,241.2911729,TRUE
Chad,Kelly,273.3206706,TRUE
Eileen,Davis,55.99921219,FALSE
Jacob,White,176.3832715,TRUE
Tony,Howard,56.29751552,FALSE
Randy,Franklin,10.70092932,FALSE
Taylor,Davidson,164.2349526,TRUE
Nicole,Rivas,283.3434254,TRUE
Daniel,Martinez,82.42854517,FALSE
Theresa,Potter,63.49315896,FALSE
William,Kerr,193.1528858,TRUE
Erin,Anderson,145.1617851,TRUE
Carlos,Sawyer,91.16472066,FALSE
Steven,Reyes,90.51351057,FALSE
Robert,Johnson,151.34255,TRUE
John,Kelley,264.1445291,TRUE
Melissa,Franklin,154.5602915,TRUE
Travis,Davis,288.2220857,TRUE
Adam,Bailey,42.6613963,FALSE
Crystal,Peterson,171.6499461,TRUE
David,Anderson,131.2363431,TRUE
David,Allen,100.869253,TRUE
Jose,Mitchell,219.3702027,TRUE
Harry,Miller,258.864091,TRUE
Jay,Smith,174.5402259,TRUE
David,Spence,39.44159283,FALSE
Alicia,Young,49.05124089,FALSE
Gregory,Cooper,84.87613039,FALSE
Michelle,Brown,299.6697558,TRUE
Melissa,Johnson,54.77661634,FALSE
Robert,Hunter,233.2112326,TRUE
Ellen,Montes,114.6587627,TRUE
Madeline,Terry,143.0680216,TRUE
Gregory,Mclean,100.1416644,TRUE
Rebekah,Fischer,35.84139135,FALSE
Wendy,Sexton,104.2529105,TRUE
Angela,Spencer,130.0368995,TRUE
Brent,Richards,287.8512449,TRUE
Christina,Price,220.4715324,TRUE
Christopher,Kim,268.0940814,TRUE
Kristie,White,3.731188383,FALSE
Eric,Anderson,151.1694298,TRUE
Patrick,Moran,202.9421153,TRUE
Kimberly,Dillon,148.7636914,TRUE
Michael,Morris,186.2739438,TRUE
Stephanie,Garcia,135.3374805,TRUE
Amber,Randall,161.7867294,TRUE
Matthew,Morris,177.4675144,TRUE
Brandon,Henry,189.2640002,TRUE
Elizabeth,Jones,1.721334549,FALSE
Manuel,Reyes,56.11399451,FALSE
Cindy,Blackburn,277.3116641,TRUE
Mindy,Valentine,296.0404881,TRUE
Mary,Stevenson,54.15138665,FALSE
Emma,Beltran,280.6140783,TRUE
Matthew,Jacobson,234.4755743,TRUE
Paul,Phillips,52.38933174,FALSE
James,Porter,167.6916337,TRUE
David,Harrison,216.557277,TRUE
Tara,Davidson,177.5977319,TRUE
Donna,Kelly,235.9643853,TRUE
Renee,Mayer,29.66478775,FALSE
Victor,Davis,292.350032,TRUE
Marc,Abbott,144.0427399,TRUE
Kevin,Flores,2.04595842,FALSE
Sarah,Mayo,243.1576185,TRUE
Anthony,Morgan,74.4186564,FALSE
Sarah,Wong,22.83835501,FALSE
Tanya,Martinez,226.3518126,TRUE
Jacob,Lewis,177.8268318,TRUE
Valerie,Spencer,110.1150755,TRUE
Kelly,Drake,223.7749938,TRUE
Zachary,Foster,256.8934808,TRUE
Susan,Summers,203.444613,TRUE
Stacy,Jones,282.2103928,TRUE
Alicia,Roberts,115.3415793,TRUE
Charlene,Patterson,231.5902435,TRUE
Mike,Hudson,90.77833228,FALSE
Nichole,Murray,257.2125882,TRUE
Anthony,Robinson,174.6749074,TRUE
Andrew,Sutton,55.09426008,FALSE
John,Munoz,10.76162589,FALSE
Antonio,Gray,254.1989765,TRUE
Mallory,Bright,17.36455275,FALSE
Zachary,Johnson,164.0094798,TRUE
Scott,Zimmerman,210.8359631,TRUE
Nicolas,Myers,191.5740332,TRUE
Dakota,Silva,0.201983149,FALSE
Cynthia,Crawford,138.5852088,TRUE
Larry,Smith,203.4597291,TRUE
Victoria,Hoover,49.76932196,FALSE
Carl,Shannon,75.01050543,FALSE
Melissa,Hardy,57.46719339,FALSE
Carolyn,Smith,217.4986594,TRUE
Austin,Washington,123.7356729,TRUE
Jacob,Spencer,194.4500649,TRUE
Earl,Jackson,146.4381711,TRUE
Nicole,Simmons,100.4466707,TRUE
Phillip,Hurst,70.27347634,FALSE
Hailey,Robbins,189.1471457,TRUE
James,Taylor,223.4033604,TRUE
Andrea,Figueroa,35.46449803,FALSE
Cassandra,Moreno,75.31803377,FALSE
Gregory,Pacheco,30.78269568,FALSE
Shawn,Shelton,104.0226799,TRUE
Nicole,Huerta,147.5406087,TRUE
Matthew,Hoffman,111.3375618,TRUE
Barbara,Hudson,224.3202579,TRUE
Sandra,Francis,62.57524548,FALSE
Rebecca,Ray,32.48419802,FALSE
Tammy,Simpson,221.5414938,TRUE
Kyle,Clark,223.5738109,TRUE
Sherry,Peterson,9.233781216,FALSE
Kyle,Howard,22.36013288,FALSE
David,Warren,23.00435965,FALSE
Brandon,Townsend,189.241167,TRUE
Christopher,Ellis,60.92041242,FALSE
Renee,Mccall,172.0025631,TRUE
Nicole,Valdez,202.1051001,TRUE
Austin,Bird,97.14819318,FALSE
Matthew,Oliver,190.7738661,TRUE
Adam,Morrison,122.6423047,TRUE
Kenneth,Koch,223.4597055,TRUE
Roger,Maddox,192.8048838,TRUE
Michael,Harris,275.0959548,TRUE
Devon,Levy,179.3498945,TRUE
Alison,Wright,67.79896598,FALSE
Jennifer,Jones,69.16425394,FALSE
Alexandra,Rosales,275.3449131,TRUE
Erika,Wood,172.3448064,TRUE
Kristen,Dyer,143.7169829,TRUE
Kristin,Higgins,66.99301038,FALSE
Adrian,Martin,10.51365519,FALSE
Joshua,Hunter,126.4593975,TRUE
Cindy,Wells,2.823278649,FALSE
Meredith,Shepherd,15.39256238,FALSE
Paula,Jackson,95.28470547,FALSE
Jacob,Woodard,36.91770874,FALSE
Michael,Hill,51.00126609,FALSE
Maureen,Miller,143.5552728,TRUE
Pamela,Brandt,117.3452788,TRUE
Matthew,Rojas,32.5614648,FALSE
Lawrence,Jordan,131.5622718,TRUE
Travis,Coleman,267.9348767,TRUE
Tina,Lopez,161.5034811,TRUE
Joseph,Armstrong,197.555798,TRUE
Kayla,Sellers,165.072789,TRUE
Michael,Rogers,65.74618064,FALSE
Tiffany,Fitzpatrick,70.01378574,FALSE
Sierra,Warren,82.47716939,FALSE
Patricia,Martinez,21.04160853,FALSE
Gregory,Castillo,3.006714074,FALSE
Gilbert,Johnson,232.5105839,TRUE
Bryan,Gutierrez,233.185948,TRUE
Yvonne,Murphy,130.7981427,TRUE
Austin,Patel,147.7426209,TRUE
Ronald,Lopez,179.1161889,TRUE
Terry,Fowler,295.9201301,TRUE
Holly,Lara,181.4214635,TRUE
Cody,Hayden,228.6270302,TRUE
Veronica,Bradford,29.71309581,FALSE
Sylvia,Moon,57.43043383,FALSE
Sharon,Young,212.154593,TRUE
Jeffery,Wilson,214.1345719,TRUE
Tammy,Cooper,215.1947063,TRUE
Jessica,Gardner,282.8657889,TRUE
Matthew,Roman,106.933484,TRUE
Sharon,Frazier,145.3813435,TRUE
James,Gonzalez,262.3881598,TRUE
Tracy,Mcmillan,53.15386877,FALSE
Peter,Schultz,64.90524813,FALSE
Jenna,Ayala,145.5035446,TRUE
Julie,Martinez,184.8991846,TRUE
Richard,Lee,202.7372208,TRUE
Karen,Smith,104.7538389,TRUE
Timothy,Lopez,238.7179723,TRUE
Justin,Burke,244.7235202,TRUE
Karen,Erickson,175.0951734,TRUE
Sarah,Ramsey,39.16860302,FALSE
Robin,Evans,25.40406048,FALSE
Michael,Chang,52.77346918,FALSE
Melvin,Butler,178.0049503,TRUE
Deborah,Mcbride,193.0499213,TRUE
Austin,Williams,123.2452751,TRUE
Kenneth,Dean,70.33757646,FALSE
Joan,Crawford,43.57827018,FALSE
Erin,King,87.38375287,FALSE
James,Hamilton,111.3321125,TRUE
Deborah,Hood,140.8417148,TRUE
Marcus,Stout,7.833256587,FALSE
Shannon,Jacobs,153.9495471,TRUE
Todd,Harris,169.20748,TRUE
Sarah,Wilson,27.9482433,FALSE
Edward,Brown,255.0719539,TRUE
Calvin,Jones,278.0473862,TRUE
Nicholas,Fry,94.59168045,FALSE
Alejandro,Sharp,84.92844506,FALSE
Debra,Morgan,265.4239044,TRUE
John,Kemp,242.2398351,TRUE
Benjamin,Richardson,173.6749744,TRUE
Eric,Cobb,81.97869791,FALSE
Joseph,Daniel,58.14862167,FALSE
William,Pollard,133.0978234,TRUE
Aaron,Pace,131.304985,TRUE
Wendy,Smith,174.3502801,TRUE
Cheyenne,Hernandez,292.3566991,TRUE
Patricia,Spencer,250.6683723,TRUE
Charles,Taylor,20.42888334,FALSE
Stacey,Clark,59.14607751,FALSE
Megan,Williams,79.75989504,FALSE
Robert,Lee,125.1750091,TRUE
Pamela,Hughes,173.047263,TRUE
James,Davis,181.8642923,TRUE
Tami,Harper,232.1272481,TRUE
Thomas,Avila,162.1457354,TRUE
Darius,Phillips,2.778963306,FALSE
Donald,Perez,260.3533057,TRUE
Elizabeth,Moran,75.80152451,FALSE
Kristina,Chapman,198.8826774,TRUE
Jimmy,Morris,133.7376895,TRUE
Julie,Hobbs,248.1671202,TRUE
Hailey,Miller,212.6344416,TRUE
Robert,Elliott,31.83653044,FALSE
Kathleen,Franklin,267.6104519,TRUE
Cassandra,Smith,113.7266157,TRUE
Stacey,Montoya,30.63225675,FALSE
Lauren,Romero,64.30241698,FALSE
Hector,Rivera,68.20899517,FALSE
Veronica,Morris,151.1248483,TRUE
Derrick,Sanders,155.1753422,TRUE
Russell,Gallagher,103.8750207,TRUE
Cody,Moore,216.2386122,TRUE
Robin,Ramsey,158.671907,TRUE
Heather,Shelton,205.9470679,TRUE
Lindsay,Zuniga,83.86393913,FALSE
Mark,Wells,14.97764765,FALSE
Adam,Jones,5.368559531,FALSE
Gerald,Gonzales,40.93851843,FALSE
Christopher,Perez,273.7105102,TRUE
Justin,Thornton,4.125420062,FALSE
Lauren,Solis,241.1722903,TRUE
Michelle,Kidd,2.740652384,FALSE
Michael,Shannon,16.99576752,FALSE
Matthew,Murphy,73.02635244,FALSE
Sheila,Garcia,296.1911546,TRUE
Rebecca,Rogers,44.74390554,FALSE
Dana,Tran,222.6750233,TRUE
Elizabeth,Lee,208.1387304,TRUE
Jessica,Arroyo,44.74215676,FALSE
Isaac,Wright,196.5053864,TRUE
Jennifer,Evans,130.8714857,TRUE
Martha,Mahoney,261.987191,TRUE
Daniel,Shelton,223.4015941,TRUE
Jacqueline,Sandoval,108.1188963,TRUE
Yvette,Gonzales,240.1731112,TRUE
Sherry,Randolph,267.3584463,TRUE
Nicholas,Vincent,267.9632147,TRUE
Nicole,Banks,84.13883685,FALSE
Caleb,Zuniga,65.37221199,FALSE
Kathryn,Mckinney,42.28386426,FALSE
Kaylee,Griffin,91.72236314,FALSE
Raymond,Yu,162.8573674,TRUE
Stephen,Hill,156.01602,TRUE
Ryan,Young,145.249561,TRUE
Kevin,Turner,274.2053068,TRUE
Scott,Bonilla,232.6587409,TRUE
Scott,Smith,21.08465589,FALSE
Jill,George,217.4523578,TRUE
Anthony,Odonnell,25.68569152,FALSE
Kenneth,Walton,94.96351689,FALSE
Tammy,Dixon,71.23764254,FALSE
Mary,Herring,85.52552465,FALSE
David,Harris,99.86362817,FALSE
Holly,Jenkins,232.8498468,TRUE
Kristen,Hall,271.0383076,TRUE
Vanessa,Hernandez,240.8356277,TRUE
Lindsey,Baker,215.3845208,TRUE
Jessica,Cooper,271.5910657,TRUE
Daniel,Garcia,54.38186781,FALSE
Brandon,Proctor,244.5859383,TRUE
Ray,Moore,81.09489321,FALSE
Thomas,Hughes,274.8197698,TRUE
Cheyenne,Moreno,268.5879662,TRUE
Erika,Hill,268.7881735,TRUE
William,Wright,135.6374011,TRUE
Joshua,Hurley,163.878958,TRUE
Allen,Luna,202.4902939,TRUE
David,Forbes,161.0388381,TRUE
Jeffrey,Ross,124.9712498,TRUE
Yolanda,Morris,6.484809775,FALSE
Amy,Webster,246.697108,TRUE
Joseph,Lopez,208.5530996,TRUE
Robert,Miller,259.3830385,TRUE
Courtney,Lopez,187.9539026,TRUE
Karen,Harris,213.9916161,TRUE
George,Spencer,187.6252749,TRUE
Kenneth,Williamson,100.0426015,TRUE
Eric,Roberts,159.6726517,TRUE
Daniel,Mckinney,91.1361082,FALSE
William,Armstrong,26.90727877,FALSE
Stephanie,Rangel,63.71404468,FALSE
Cody,Nichols,34.73125118,FALSE
Charles,White,171.0744262,TRUE
Jennifer,Ortiz,77.70351341,FALSE
Ryan,Hampton,250.6563062,TRUE
Jacqueline,Soto,297.637541,TRUE
Ashley,Jones,293.8852818,TRUE
Thomas,Torres,66.99879269,FALSE
Bruce,Browning,55.07922627,FALSE
Charles,Holt,186.3582011,TRUE
Matthew,Rodgers,203.8121255,TRUE
Jeremiah,Robertson,143.985273,TRUE
Jeffery,Barry,49.91960637,FALSE
Katherine,Berry,214.0112286,TRUE
Zachary,Holmes,146.2111465,TRUE
Luis,Peters,48.43852702,FALSE
Rebecca,Castillo,234.2546706,TRUE
Shannon,Gilbert,60.98583873,FALSE
Jessica,Parker,161.6820633,TRUE
Bradley,Anderson,238.4795709,TRUE
Adrian,Perez,125.4223765,TRUE
Matthew,Green,233.640768,TRUE
Michelle,Price,61.87167058,FALSE
Phillip,Meyer,21.92731058,FALSE
Amanda,Brown,217.3051002,TRUE
Julie,Phillips,63.55278796,FALSE
Joseph,Weber,156.8519728,TRUE
Charles,Mack,279.6326958,TRUE
John,Tucker,140.6433193,TRUE
Dana,Wilson,77.13213303,FALSE
Henry,Howard,238.7704037,TRUE
William,Garcia,267.7774286,TRUE
Matthew,Miller,141.5385993,TRUE
Joseph,Sanchez,138.5530027,TRUE
Cory,Christensen,66.04292105,FALSE
Jamie,Mccullough,6.663633226,FALSE
Jose,Smith,45.23615731,FALSE
Christine,Andrews,95.03663928,FALSE
Justin,Taylor,253.3697013,TRUE
Dylan,Sanchez,258.1885439,TRUE
Megan,Watson,231.3068203,TRUE
Reginald,Bell,261.1845713,TRUE
James,Bell,142.1819922,TRUE
Jennifer,Cooper,220.0635402,TRUE
Tanya,Wagner,217.9218465,TRUE
Henry,Curtis,99.23442537,FALSE
Cassandra,Elliott,198.9239907,TRUE
Pedro,Mitchell,287.8875335,TRUE
Ray,Mccarty,68.12635076,FALSE
Riley,Gomez,63.54785955,FALSE
Shelby,Price,200.6133599,TRUE
Briana,Marshall,101.6992254,TRUE
Melissa,Clark,257.390255,TRUE
Patrick,Mays,214.088943,TRUE
Scott,Harris,67.50120025,FALSE
Bonnie,Franklin,198.9423224,TRUE
Maria,Powell,37.73963127,FALSE
Brian,Rhodes,65.6268221,FALSE
Ashley,Morris,64.05329615,FALSE
Kenneth,Holmes,245.781269,TRUE
Adam,Garcia,99.76367419,FALSE
Matthew,Johnson,295.0335508,TRUE
Randy,Aguirre,277.1465365,TRUE
Michael,Garcia,196.2126485,TRUE
Henry,Johnson,48.31608761,FALSE
Christopher,Stark,193.5562848,TRUE
Scott,Dodson,159.8162138,TRUE
Laura,Faulkner,201.0388214,TRUE
Joseph,Patterson,91.87832506,FALSE
Vanessa,Johnson,218.5021475,TRUE
Joe,Moody,141.9342072,TRUE
Robert,Kelley,101.4445497,TRUE
Justin,Mack,143.4471354,TRUE
Anna,Gray,146.051617,TRUE
Christopher,Lee,124.134775,TRUE
Sara,Garrett,276.262021,TRUE
Wendy,Sanchez,110.3643752,TRUE
Maria,Hall,143.9317353,TRUE
James,Hall,299.2061897,TRUE
Robert,Cabrera,157.1902941,TRUE
Megan,Morrison,209.5560925,TRUE
Jaime,Mcdaniel,130.3975176,TRUE
Joseph,Williams,270.1762919,TRUE
Kevin,Madden,134.160087,TRUE
Philip,Cruz,40.93604411,FALSE
Andrew,Shaw,58.09674651,FALSE
Jessica,Sexton,229.6075076,TRUE
Stephen,Campos,165.8151203,TRUE
Robert,Griffith,185.68298,TRUE
Jack,Jensen,153.5371396,TRUE
John,Aguilar,61.54262561,FALSE
Daniel,Armstrong,88.31636,FALSE
Jesus,Meyer,152.8254978,TRUE
Troy,Butler,20.26841517,FALSE
Jody,Reed,94.14865649,FALSE
Gloria,Hartman,263.3208245,TRUE
Melissa,Mcbride,178.7307475,TRUE
Robert,Allen,175.3799705,TRUE
Phillip,Evans,89.67955731,FALSE
Philip,Banks,162.1291795,TRUE
Janet,King,96.55651683,FALSE
Susan,Donovan,81.96303152,FALSE
Michael,Pierce,262.1823502,TRUE
Michael,Serrano,198.4636023,TRUE
Joseph,Brown,242.7875953,TRUE
Michael,Powell,247.6735636,TRUE
Richard,Martin,7.04924545,FALSE
Alexander,Lowe,209.4032048,TRUE
Brenda,Turner,200.9909384,TRUE
Jennifer,Conrad,261.4827266,TRUE
Catherine,Kirk,82.26081801,FALSE
Andrea,Gaines,93.92499708,FALSE
Madison,Nguyen,174.9471272,TRUE
Tony,Reese,253.7561437,TRUE
Terri,Powell,182.0834968,TRUE
David,Wells,222.3863297,TRUE
Timothy,Mitchell,138.8536273,TRUE
Kimberly,Oconnor,72.18387244,FALSE
Anthony,Smith,32.87198146,FALSE
Roberta,Garza,299.0664663,TRUE
Terry,Bennett,188.2365345,TRUE
Tiffany,Gomez,239.6097617,TRUE
Katherine,Franklin,167.7043052,TRUE
Sherry,Martin,146.099654,TRUE
Robert,Li,277.3991414,TRUE
Jesse,Miller,80.44509225,FALSE
Kevin,Jones,27.07437101,FALSE
Rhonda,Young,236.0062255,TRUE
Melissa,Campbell,55.11432356,FALSE
Tony,Shepherd,83.7605898,FALSE
Sherry,Gonzalez,22.17628787,FALSE
Ashlee,Austin,205.4821276,TRUE
David,Brown,50.89368202,FALSE
Marc,Meyer,211.8895153,TRUE
Jennifer,Vega,186.3024158,TRUE
Denise,Glass,8.677582919,FALSE
Emily,Christian,141.736549,TRUE
Billy,Knight,104.3827648,TRUE
Shane,Davis,298.8078166,TRUE
Laura,Harding,129.2245668,TRUE
Zachary,Payne,70.62322636,FALSE
Jeffery,Leon,95.99985354,FALSE
Jennifer,Martin,114.4977998,TRUE
Lori,Zimmerman,61.18972021,FALSE
Katie,Mcgee,14.33379012,FALSE
Michael,Parker,128.7527684,TRUE
Robert,Atkins,206.497146,TRUE
Stephanie,Brown,162.7416725,TRUE
Erin,Paul,120.7048862,TRUE
Kristina,Torres,108.8445402,TRUE
Aaron,Wilson,2.920350867,FALSE
Timothy,Scott,160.5594849,TRUE
Ronald,Carter,26.52817674,FALSE
Catherine,Smith,234.5114418,TRUE
Catherine,Rivers,257.1654921,TRUE
Cynthia,White,93.34235895,FALSE
Shawn,Rojas,81.57088665,FALSE
Evan,Bradford,83.89976691,FALSE
Samuel,Lee,154.3902024,TRUE
John,Leon,54.79013645,FALSE
Karen,Lopez,254.4003272,TRUE
Rebekah,Jackson,190.9267067,TRUE
Melissa,Hogan,46.10846638,FALSE
Megan,Wilson,201.0054457,TRUE
Justin,Roberts,283.298036,TRUE
Ashley,Fernandez,11.74857746,FALSE
Terry,Oliver,124.2895414,TRUE
Jennifer,Weaver,268.8554923,TRUE
Timothy,Ortega,130.6341776,TRUE
Brittany,Ellison,94.13570816,FALSE
Aaron,Clark,208.9455945,TRUE
Michael,Johnson,85.6564279,FALSE
Heather,Jones,13.51371324,FALSE
Carly,Estrada,40.28153032,FALSE
Alexandra,Hopkins,177.9806383,TRUE
Brittany,Short,85.20352705,FALSE
Julie,Hopkins,79.71809543,FALSE
Crystal,Long,149.1990641,TRUE
Jack,Jackson,223.7550096,TRUE
Amber,Smith,61.89790399,FALSE
Christina,Cross,103.0088877,TRUE
Tina,Dickerson,99.81087945,FALSE
Chase,Chavez,287.6513196,TRUE
Shelby,Williams,93.42547175,FALSE
Leonard,Hamilton,272.7282713,TRUE
Shannon,Jones,286.7396248,TRUE
David,Goodwin,58.16029636,FALSE
Stephen,Blankenship,162.162138,TRUE
Jacqueline,Stanton,100.0649273,TRUE
Allison,Callahan,53.8091991,FALSE
Kathy,Phillips,233.3417035,TRUE
Frank,Schaefer,196.769166,TRUE
Stephanie,Ross,79.77912379,FALSE
Donald,Norman,89.27507758,FALSE
Mitchell,Fleming,282.8557953,TRUE
Derek,Romero,4.59663563,FALSE
Danny,Simmons,179.64091,TRUE
Beth,Hall,172.2843157,TRUE
Monica,Clark,33.09034021,FALSE
Michael,Rodriguez,63.48660679,FALSE
Emily,Davis,211.9124877,TRUE
