first_name,last_name,price,above_100
Thomas,Lawson,82.87026418,FALSE
Travis,Garza,82.87258331,FALSE
Jason,Hanna,82.87799448,FALSE
Nicole,Rogers,82.95469821,FALSE
Ashley,Kent,82.97497851,FALSE
Charles,Collins,82.98169237,FALSE
Mary,Cox,83.1052533,FALSE
Samantha,Brooks,83.1216532,FALSE
Danielle,Sandoval,83.13645641,FALSE
Nancy,Williams,83.32900671,FALSE
Alexis,Gardner,83.35923458,FALSE
Joshua,Young,83.56359155,FALSE
Heather,Warner,83.57485722,FALSE
Kimberly,Noble,83.59244384,FALSE
David,Shaw,83.65951376,FALSE
Chloe,Nelson,83.74485447,FALSE
Rachel,Davis,83.85219446,FALSE
Beth,Carter,83.98169128,FALSE
Erica,Welch,83.98332622,FALSE
Todd,Gutierrez,84.06291547,FALSE
Michael,Conway,84.09316114,FALSE
Meredith,Moore,84.42598279,FALSE
Brian,Miller,84.42771508,FALSE
John,Cortez,84.4647357,FALSE
Kristen,Maxwell,84.5115558,FALSE
Nathan,Love,84.66811649,FALSE
Leon,Ortiz,84.72018312,FALSE
Charlene,Perez,84.74847467,FALSE
Nicole,Williams,84.74929727,FALSE
Lisa,Adams,84.76983212,FALSE
Richard,Todd,84.81435104,FALSE
William,Smith,84.87625733,FALSE
Madison,Nelson,84.93606191,FALSE
Jocelyn,Bell,84.95454821,FALSE
Thomas,Martinez,85.24919003,FALSE
Andrew,Allen,85.27743125,FALSE
Monica,Simpson,85.30746482,FALSE
Nina,Hernandez,85.38033774,FALSE
William,Carr,85.40738917,FALSE
Kimberly,Howard,85.43939931,FALSE
Heather,Walter,85.49699375,FALSE
Glenda,Brown,85.60391824,FALSE
Stacy,Nielsen,85.8518723,FALSE
Austin,Kelly,85.87572125,FALSE
Michael,Proctor,86.00378207,FALSE
Stephanie,Payne,86.02971631,FALSE
Heather,Lyons,86.19374129,FALSE
Randy,Sanchez,86.21746038,FALSE
Jennifer,Burns,86.31865685,FALSE
Bethany,Floyd,86.42994032,FALSE
Ryan,Watson,86.54005965,FALSE
Jeffrey,Warren,86.65207578,FALSE
Michael,Cunningham,86.66146205,FALSE
Bianca,Jones,86.71330828,FALSE
Kenneth,Butler,86.7658893,FALSE
Natalie,Lawrence,86.76833663,FALSE
Diana,Cooper,86.90731688,FALSE
Richard,Martinez,86.96423972,FALSE
James,Walsh,86.98596116,FALSE
Patrick,Wright,87.02556993,FALSE
Linda,Holland,87.0578622,FALSE
Dennis,Benitez,87.11980487,FALSE
Robert,Rios,87.31797988,FALSE
Phillip,Mckenzie,87.42143441,FALSE
John,Hensley,87.44402364,FALSE
Travis,Combs,87.57094327,FALSE
Richard,Wilkins,87.76455915,FALSE
Frank,Wagner,87.80952749,FALSE
Adam,Murray,87.83119132,FALSE
Jesse,Sanchez,87.85419936,FALSE
Daisy,Mccarthy,87.96439172,FALSE
Charles,Stanley,88.00575553,FALSE
Sheila,Roberts,88.01796542,FALSE
Andrew,Roberts,88.04939518,FALSE
Richard,Wall,88.13969703,FALSE
Robert,Marshall,88.21074944,FALSE
Thomas,Burke,88.26128869,FALSE
William,Allen,88.30391475,FALSE
Leslie,Bates,88.37541932,FALSE
Kathleen,Wood,88.41538441,FALSE
Cheryl,Sanchez,88.45371699,FALSE
Michael,Valenzuela,88.55603302,FALSE
Robert,Mills,88.55918265,FALSE
Roger,Quinn,88.61484447,FALSE
Ronald,Schmidt,88.63393734,FALSE
Mark,Rogers,88.66922081,FALSE
Jennifer,Baker,88.68856387,FALSE
Christopher,Powers,88.69607204,FALSE
Maria,Perez,88.6995926,FALSE
Kimberly,Smith,88.72200945,FALSE
Jaclyn,Chapman,88.93037911,FALSE
Adam,Clark,89.16596865,FALSE
Mary,Bradford,89.16975595,FALSE
Bryan,Reynolds,89.4551695,FALSE
Jared,Flores,89.68743146,FALSE
Jacob,Hicks,89.92387573,FALSE
Diane,Thompson,89.95575753,FALSE
Molly,Villegas,90.15486368,FALSE
Caitlyn,Nunez,90.26179251,FALSE
Julia,Roberts,90.2709233,FALSE
Thomas,Dennis,90.27786558,FALSE
Mary,Kane,90.29688994,FALSE
Mario,Mclaughlin,90.33380664,FALSE
Joseph,Oconnor,90.56989023,FALSE
Jasmine,Turner,90.78989557,FALSE
Anita,Velez,90.80704331,FALSE
Robert,Taylor,90.82880763,FALSE
Dana,Sampson,90.91367199,FALSE
Savannah,Mendoza,91.07261796,FALSE
Melissa,Kline,91.0970331,FALSE
Juan,Rivera,91.13816713,FALSE
Daniel,Rodriguez,91.19455588,FALSE
Patricia,Ryan,91.27033831,FALSE
Laura,Lee,91.2972184,FALSE
John,Wright,91.35592502,FALSE
Jennifer,Baxter,91.37891535,FALSE
Michelle,Hamilton,91.62237167,FALSE
Susan,Campos,91.62696793,FALSE
Travis,Wright,91.66061931,FALSE
John,Harris,91.8009792,FALSE
Kathy,Johnson,91.80571794,FALSE
Amy,Sellers,91.87350268,FALSE
Becky,Schroeder,91.95816672,FALSE
Ashley,Montgomery,91.98527468,FALSE
Mary,Pittman,92.02540242,FALSE
Karl,Davis,92.08925112,FALSE
Katie,Williams,92.09179494,FALSE
Daniel,Fritz,92.11827965,FALSE
Amy,Myers,92.16016851,FALSE
Michael,Ramos,92.19530949,FALSE
Richard,Espinoza,92.20418593,FALSE
Terri,Gibson,92.36081224,FALSE
Taylor,Myers,92.37292177,FALSE
Jordan,Mckinney,92.44255273,FALSE
Brandi,Beck,92.52948481,FALSE
Brittany,Compton,92.55552084,FALSE
Melissa,Hickman,92.63713627,FALSE
Brian,Brooks,92.72231186,FALSE
Alan,Graham,92.78682106,FALSE
Edward,James,92.87861731,FALSE
Patricia,Hernandez,92.91563119,FALSE
Mark,Mccarty,92.92142229,FALSE
John,Hart,92.97557289,FALSE
Rodney,James,93.11705529,FALSE
Ebony,Rodriguez,93.20561606,FALSE
Dawn,Hall,93.27647431,FALSE
Jack,Townsend,93.27791862,FALSE
Antonio,Paul,93.39602908,FALSE
Dustin,Marsh,93.41976123,FALSE
Rachel,Fry,93.67342535,FALSE
Connor,Navarro,93.74528605,FALSE
Gabriel,Lowe,93.90576332,FALSE
Yolanda,Brooks,93.91132365,FALSE
Nicole,Lawson,93.91949481,FALSE
James,Hill,93.98502761,FALSE
David,Mendoza,93.99806835,FALSE
Elizabeth,Anthony,94.02411836,FALSE
Vincent,Leblanc,94.02821568,FALSE
Tracy,Fitzgerald,94.05617946,FALSE
Kelly,Hall,94.06369019,FALSE
Christopher,Rojas,94.08806986,FALSE
Adrian,Wright,94.12946526,FALSE
Casey,Ford,94.18806784,FALSE
Lori,Rocha,94.21973102,FALSE
Daniel,Hickman,94.57711685,FALSE
James,Parker,94.71272302,FALSE
Shelly,Smith,94.74498936,FALSE
Maria,Johnson,94.7573142,FALSE
Christopher,Sellers,94.86648822,FALSE
Diana,Gonzalez,94.89313803,FALSE
Erik,Davis,94.92569272,FALSE
Stephen,Summers,94.98173205,FALSE
Derek,Holt,95.07466933,FALSE
James,Jones,95.11431737,FALSE
David,Carpenter,95.1193632,FALSE
Kelli,Turner,95.2135178,FALSE
Rachel,Davis,95.25395533,FALSE
Rebecca,Bennett,95.36196128,FALSE
John,Williams,95.48721878,FALSE
Debra,Diaz,95.50660801,FALSE
Sandra,Murphy,95.58251089,FALSE
Susan,Montgomery,95.59433319,FALSE
Derek,Richardson,95.67655498,FALSE
Kenneth,Ayers,95.71755296,FALSE
Jeremiah,Griffin,95.90167374,FALSE
Jason,Alvarado,95.92027624,FALSE
Joshua,Barrett,96.01021062,FALSE
Sandra,Bowman,96.03417164,FALSE
Jose,Lyons,96.12639818,FALSE
Christopher,Gray,96.17028121,FALSE
Gregory,Buck,96.18391441,FALSE
Adrienne,Smith,96.46942555,FALSE
Robin,Schmidt,96.69826813,FALSE
Natalie,Herrera,96.70920437,FALSE
Justin,Parker,97.04832486,FALSE
Steven,Sullivan,97.07246326,FALSE
Joseph,Davis,97.09676869,FALSE
Linda,Singleton,97.26210507,FALSE
Ryan,Shea,97.27702498,FALSE
Joe,Macias,97.32056765,FALSE
Katherine,Wu,97.3704629,FALSE
Diane,Barron,97.48860357,FALSE
Lisa,Navarro,97.51500773,FALSE
Jennifer,Powell,97.63912377,FALSE
Mary,Parsons,97.64927001,FALSE
Lori,Reese,97.72751844,FALSE
Samantha,Scott,97.8742131,FALSE
Charles,Pham,97.96401358,FALSE
Lindsay,Peters,98.1320915,FALSE
Rickey,Hansen,98.17265482,FALSE
Melinda,Cook,98.25497291,FALSE
Kristi,Phillips,98.29957713,FALSE
Mark,Cherry,98.31182013,FALSE
Jeremy,Webb,98.31405644,FALSE
Suzanne,Clarke,98.31470463,FALSE
Charles,Fernandez,98.43540102,FALSE
Elizabeth,Alexander,98.44514553,FALSE
Anne,Flowers,98.59394176,FALSE
Christina,Cannon,98.5941474,FALSE
David,Knight,98.60176629,FALSE
Katrina,Smith,98.71876999,FALSE
Lisa,Gibson,98.80753923,FALSE
Carrie,Mcbride,98.8344343,FALSE
Barbara,Jones,98.95682176,FALSE
Earl,Hinton,99.01092283,FALSE
Emily,Bonilla,99.02222474,FALSE
Kathryn,Hendrix,99.0382132,FALSE
Robert,Morris,99.09374401,FALSE
Bradley,Mercer,99.10333147,FALSE
Sarah,Holland,99.11927662,FALSE
Joann,Thompson,99.16719145,FALSE
Jason,Jackson,99.20589923,FALSE
Jennifer,Young,99.25744813,FALSE
Amanda,Cooley,99.29881882,FALSE
Colleen,Perry,99.35592238,FALSE
David,Davis,99.37194856,FALSE
Micheal,Price,99.40916648,FALSE
Deanna,Braun,99.44804527,FALSE
Nathan,Beck,99.50296151,FALSE
Jasmine,Lewis,99.58560159,FALSE
Courtney,Fowler,99.61923779,FALSE
Norman,Wade,99.62709317,FALSE
Megan,Baker,99.66286392,FALSE
Jessica,Caldwell,99.67074155,FALSE
Stacy,Evans,99.72061457,FALSE
Lori,Guerra,99.72772588,FALSE
Kenneth,Berger,99.78874304,FALSE
Brian,Cunningham,99.79418642,FALSE
Matthew,Savage,99.90583163,FALSE
Julie,Lewis,99.91403488,FALSE
Scott,Young,99.92058008,FALSE
Robert,Reyes,99.94824582,FALSE
Lindsey,Williams,99.95620763,FALSE
Shawn,Coleman,100.0720005,TRUE
Jeff,Mata,100.1488937,TRUE
Erica,Campbell,100.2705845,TRUE
Patrick,Le,100.2726329,TRUE
Kimberly,Smith,100.2765336,TRUE
Amanda,Sanchez,100.2904309,TRUE
Chelsea,Miller,100.324276,TRUE
Faith,Smith,100.4687324,TRUE
Monica,Kennedy,100.7075516,TRUE
Jennifer,Hale,100.7080296,TRUE
Richard,Roberts,100.7313222,TRUE
Karen,Armstrong,100.777687,TRUE
Anthony,Gibson,100.7962623,TRUE
Gary,Salazar,101.0914945,TRUE
Christine,Herman,101.1666687,TRUE
Amanda,Smith,101.2162787,TRUE
Kevin,Vasquez,101.2600929,TRUE
Danielle,Lee,101.3250417,TRUE
Lauren,Fisher,101.353741,TRUE
Jonathan,Collins,101.4620676,TRUE
John,Erickson,101.4806095,TRUE
Melissa,Montgomery,101.4845534,TRUE
Neil,Wagner,101.5012946,TRUE
Mark,Haynes,101.5114727,TRUE
Crystal,Brown,101.5668741,TRUE
Teresa,Shah,101.6239193,TRUE
Adrian,Jones,101.7237168,TRUE
Kimberly,Williams,101.8146007,TRUE
Jack,Moreno,101.8517399,TRUE
Nicole,James,101.913846,TRUE
Christine,Jensen,101.9464814,TRUE
Daniel,Lucero,102.0810613,TRUE
Nancy,Campbell,102.0827248,TRUE
Brandon,Nguyen,102.3886839,TRUE
Tyler,Murphy,102.5235927,TRUE
Angela,Wagner,102.5404217,TRUE
Nathaniel,Huerta,102.6908991,TRUE
Katherine,Bowers,102.6925911,TRUE
Bryan,Jackson,102.7121495,TRUE
Michael,Ramirez,102.7129163,TRUE
Victoria,Carson,102.7485775,TRUE
April,Sanchez,102.8351234,TRUE
Richard,Ball,102.905407,TRUE
Christopher,Perez,102.943584,TRUE
Wanda,Douglas,102.9922626,TRUE
Katherine,Richmond,103.0069034,TRUE
Lisa,Mata,103.1549235,TRUE
Sandra,Tran,103.3161214,TRUE
Kelly,Suarez,103.3521319,TRUE
Karen,Curtis,103.3693452,TRUE
Alexander,White,103.4745303,TRUE
Jessica,Harris,103.7031099,TRUE
Allen,Yang,103.9732013,TRUE
Paul,Frazier,103.9807042,TRUE
Bradley,Curry,104.0291615,TRUE
Justin,Thompson,104.0541908,TRUE
Anita,Sandoval,104.1861143,TRUE
Emily,Goodman,104.2020989,TRUE
Alexander,Williams,104.2820596,TRUE
Leslie,Gonzalez,104.2987158,TRUE
Tracy,Williams,104.3004738,TRUE
Michelle,Miles,104.3063511,TRUE
Daniel,Hughes,104.4116543,TRUE
Shane,Miller,104.4146591,TRUE
Arthur,Chan,104.4335124,TRUE
Troy,Gardner,104.5532918,TRUE
Taylor,Ochoa,104.6704332,TRUE
Shelby,Thomas,104.7604196,TRUE
Olivia,Rivera,104.8094951,TRUE
Katherine,Hernandez,104.8406536,TRUE
Laura,Stewart,104.9087612,TRUE
Debbie,Harvey,104.9806237,TRUE
Paul,Powell,105.1162169,TRUE
Jeffrey,Williams,105.1478518,TRUE
Michael,Hodge,105.2009125,TRUE
Erin,Vance,105.2330032,TRUE
Vanessa,Hernandez,105.2534499,TRUE
Mary,Johnson,105.3526074,TRUE
Marissa,Webster,105.4378241,TRUE
Samuel,Vasquez,105.553367,TRUE
Danielle,Johnson,105.6723996,TRUE
Christopher,Ramirez,105.7068733,TRUE
Michelle,Butler,105.722563,TRUE
Thomas,Williams,105.7706269,TRUE
Christopher,Jordan,105.8369737,TRUE
Brent,Mitchell,105.8411528,TRUE
Mia,Wright,105.9529929,TRUE
Mark,Dixon,105.9809089,TRUE
Shannon,Hill,105.9989784,TRUE
Angela,Flores,106.0591471,TRUE
Wanda,Hale,106.0997985,TRUE
Lucas,Price,106.1210278,TRUE
Curtis,Clark,106.156003,TRUE
Erica,Miller,106.1784601,TRUE
Michele,Herring,106.2425286,TRUE
Alexis,Washington,106.3316739,TRUE
Steven,Fuller,106.339314,TRUE
Sharon,Austin,106.4937605,TRUE
Jennifer,Sandoval,106.5467673,TRUE
Jeremy,Thompson,106.6102612,TRUE
Cynthia,Davis,106.7347063,TRUE
Terri,Hurst,106.8080361,TRUE
Brittany,Robles,106.8557156,TRUE
John,Martinez,106.8635524,TRUE
Jenna,Flores,106.8787787,TRUE
Christopher,Miranda,106.9154992,TRUE
Melissa,Smith,107.0938677,TRUE
Laura,Garrett,107.2507587,TRUE
Lauren,Brown,107.2840553,TRUE
Matthew,Lee,107.3259428,TRUE
Rebecca,Green,107.3638192,TRUE
Miranda,Mclean,107.4384184,TRUE
Brandi,Vazquez,107.4489254,TRUE
Douglas,Gonzalez,107.5396998,TRUE
Joshua,Jordan,107.5445103,TRUE
Tamara,Evans,107.5612138,TRUE
Diane,Davis,107.6090736,TRUE
Miguel,Castaneda,107.6992952,TRUE
Samuel,Brown,107.7500445,TRUE
John,Vasquez,108.0586544,TRUE
Molly,Harmon,108.177568,TRUE
Keith,Lopez,108.2314253,TRUE
Jennifer,Zimmerman,108.4311768,TRUE
Beth,Schmitt,108.5114512,TRUE
Elizabeth,Crawford,108.5167212,TRUE
Paul,Smith,108.5274909,TRUE
Laura,Gonzales,108.5330417,TRUE
Joshua,Wiggins,108.5350899,TRUE
Daniel,Walker,108.5419289,TRUE
Mark,Blair,108.5990789,TRUE
Ann,Price,108.6046303,TRUE
John,Burgess,108.6373043,TRUE
Maria,Jones,108.7366837,TRUE
Sean,Mueller,108.7424868,TRUE
Susan,Peterson,108.8496932,TRUE
Edward,Parker,108.90003,TRUE
Deanna,Smith,108.95517,TRUE
Stephanie,Cline,108.9576631,TRUE
Robyn,Gould,108.9760452,TRUE
Linda,Moore,109.111364,TRUE
Christopher,Jensen,109.1740211,TRUE
Tiffany,Decker,109.2070311,TRUE
Angela,Roberts,109.212972,TRUE
Nathan,Baird,109.2187586,TRUE
Trevor,Hogan,109.3525188,TRUE
Brianna,Strickland,109.3849184,TRUE
Brooke,Cox,109.4415774,TRUE
Erin,Dawson,109.5227016,TRUE
Ryan,Garcia,109.5259734,TRUE
Todd,Nicholson,109.7546872,TRUE
Jennifer,Adams,109.7987059,TRUE
Gregory,Cruz,110.0635889,TRUE
Nicholas,Jensen,110.0695726,TRUE
Zachary,Collins,110.1876592,TRUE
Scott,Miles,110.2324633,TRUE
James,Bishop,110.2536015,TRUE
Seth,Johnston,110.2678595,TRUE
Michael,Lawson,110.3257406,TRUE
Christina,Patterson,110.4339193,TRUE
Hannah,Brown,110.4808327,TRUE
Tony,Bartlett,110.48956,TRUE
Eric,Levy,110.5154161,TRUE
Alyssa,Vega,110.7682152,TRUE
Sierra,Nguyen,110.8481766,TRUE
Benjamin,Bonilla,110.8501643,TRUE
Jennifer,Jones,110.856828,TRUE
Shelby,Mann,110.9021852,TRUE
Amy,Huffman,110.9082825,TRUE
Johnathan,Tate,110.9234809,TRUE
Charles,Hayes,110.9327547,TRUE
Jeremy,Peters,110.9582328,TRUE
Heather,Rojas,111.0171238,TRUE
Joseph,Dawson,111.0171384,TRUE
Scott,Moreno,111.0238035,TRUE
Christopher,Carpenter,111.0442137,TRUE
Eric,Pineda,111.0479315,TRUE
Angela,Perry,111.209958,TRUE
Cynthia,Atkins,111.312648,TRUE
Rachel,Hill,111.382329,TRUE
William,Graves,111.5016422,TRUE
James,Villanueva,111.5952386,TRUE
Frances,Fisher,111.635616,TRUE
Teresa,White,111.7279344,TRUE
Christopher,Marks,111.8467919,TRUE
Lauren,Page,111.9234731,TRUE
Danny,Bush,111.9976845,TRUE
Charles,Black,112.1253535,TRUE
Francisco,Johnston,112.1605744,TRUE
Chris,Morales,112.1832371,TRUE
Sheryl,Schmidt,112.2217893,TRUE
Stephen,Mann,112.3490647,TRUE
Ashley,Mendez,112.3633537,TRUE
Daniel,Moore,112.3867858,TRUE
Yvette,Valencia,112.3870498,TRUE
Jon,Morrison,112.4252609,TRUE
Rick,Eaton,112.4565435,TRUE
Travis,Mercer,112.4718597,TRUE
Brenda,Jackson,112.5014744,TRUE
Alyssa,Sims,112.5034847,TRUE
Mary,Aguirre,112.6553767,TRUE
Emily,Graves,112.6715605,TRUE
Shawn,Walker,112.7988974,TRUE
Lori,Flores,112.8123725,TRUE
Tracy,Douglas,113.0087773,TRUE
William,Jenkins,113.0602911,TRUE
Heather,Ray,113.0976257,TRUE
Sergio,Sanders,113.1012864,TRUE
Carla,Rodriguez,113.1454481,TRUE
Albert,Davila,113.2109822,TRUE
Jeffrey,Perez,113.2139529,TRUE
Megan,Fernandez,113.3119355,TRUE
Carl,Robinson,113.3157268,TRUE
Troy,Henry,113.3197646,TRUE
Kevin,Perkins,113.3493981,TRUE
Brian,Shaw,113.4298183,TRUE
Brian,Houston,113.4423623,TRUE
Thomas,Johnson,113.6281602,TRUE
Aaron,King,113.6461521,TRUE
Timothy,Perez,113.6574668,TRUE
Robert,Barker,113.7894576,TRUE
Shawn,Norman,113.8520429,TRUE
John,Miller,114.0643318,TRUE
Renee,Vincent,114.130569,TRUE
Michael,Mason,114.1323718,TRUE
Maria,Russell,114.1452708,TRUE
Savannah,Owens,114.1584941,TRUE
Victor,Sanchez,114.2246438,TRUE
Sharon,Wilkerson,114.235407,TRUE
Melody,Savage,114.3904753,TRUE
Christina,Hunter,114.421612,TRUE
Ryan,Walters,114.4732265,TRUE
Molly,Stevens,114.4886036,TRUE
Justin,Owens,114.5200091,TRUE
Steve,Garcia,114.5641057,TRUE
Jason,Lawson,114.5705147,TRUE
Anthony,Clark,114.7230984,TRUE
Kara,Burns,114.9141478,TRUE
Amy,Sims,114.9768422,TRUE
John,Gilbert,115.0086997,TRUE
Tara,Anderson,115.0554126,TRUE
Ann,Medina,115.1692433,TRUE
Jennifer,Bridges,115.2349524,TRUE
Michael,Foster,115.2422325,TRUE
Lauren,Harris,115.2815907,TRUE
Jared,Walker,115.31378,TRUE
Alison,Carroll,115.3401313,TRUE
Lauren,Martinez,115.3610497,TRUE
James,Holt,115.368229,TRUE
Madison,Gardner,115.392887,TRUE
Kevin,Lopez,115.4157135,TRUE
Levi,Flores,115.4378506,TRUE
Robert,Mcintosh,115.505771,TRUE
Robert,Lynch,115.5117245,TRUE
Tiffany,Dixon,115.5270635,TRUE
Emily,Gonzalez,115.5333546,TRUE
Michael,Sharp,115.6658502,TRUE
Lisa,Roberts,115.7557645,TRUE
Ashley,Jordan,115.829394,TRUE
James,Goodwin,115.847749,TRUE
Ashley,Smith,115.872854,TRUE
Lauren,Scott,115.9221252,TRUE
Nancy,Brown,115.9584052,TRUE
Jon,Phillips,115.9618367,TRUE
Justin,Knox,115.9751733,TRUE
Sheila,Adams,116.0319356,TRUE
Jessica,Jones,116.0606574,TRUE
Daniel,Mathis,116.0820882,TRUE
Marcus,Santiago,116.1191313,TRUE
Randy,Daniels,116.1734321,TRUE
Jennifer,Scott,116.2429868,TRUE
Joanna,Jacobson,116.2436687,TRUE
Brittney,Greer,116.3213938,TRUE
Robert,Gonzalez,116.3387688,TRUE
Chase,Riley,116.3920652,TRUE
Christina,Underwood,116.5161773,TRUE
William,Kelly,116.7061771,TRUE
Rhonda,Adams,116.7325872,TRUE
William,Barton,116.7941571,TRUE
Donald,Powell,116.8365676,TRUE
Michael,Franklin,116.8742571,TRUE
Brandon,Howard,116.9178374,TRUE
Donald,Velez,116.9798213,TRUE
Robert,Murray,117.0024227,TRUE
Maria,Ford,117.0118821,TRUE
Randy,Middleton,117.0928987,TRUE
Melanie,Williams,117.1191429,TRUE
Lori,Kim,117.1825105,TRUE
Deborah,Smith,117.1826793,TRUE
Robert,Coffey,117.3205633,TRUE
Melissa,Peterson,117.4445027,TRUE
Faith,Wolfe,117.5436576,TRUE
James,Clark,117.5715047,TRUE
Carmen,Bowman,117.5915977,TRUE
Daniel,Cameron,117.6100556,TRUE
Jennifer,Garza,117.6475094,TRUE
Louis,Moore,117.6909582,TRUE
Juan,Serrano,117.7260631,TRUE
Ronald,Diaz,117.9122274,TRUE
Nicholas,Erickson,117.929487,TRUE
Chad,Smith,117.9337073,TRUE
William,Taylor,117.9694277,TRUE
Tracey,Norton,118.0225331,TRUE
Jared,Haney,118.0875678,TRUE
Nicole,Coffey,118.1952751,TRUE
Kristen,Boyd,118.2390412,TRUE
Robert,Brooks,118.2747122,TRUE
Brandon,Williams,118.2920445,TRUE
Darren,Perry,118.3077142,TRUE
Jane,Cunningham,118.3754226,TRUE
Patricia,Adams,118.3828329,TRUE
Linda,Potts,118.4692213,TRUE
Jamie,Harding,118.5125307,TRUE
Brandon,Brady,118.5442783,TRUE
Curtis,Vasquez,118.5673861,TRUE
Brandy,Murray,118.5845901,TRUE
Cathy,Hall,118.6398903,TRUE
Ashley,Sanchez,118.6813182,TRUE
Michael,Thompson,118.6859767,TRUE
Mark,Maxwell,118.7109665,TRUE
Morgan,White,118.7726638,TRUE
Teresa,Gonzales,118.8170089,TRUE
April,Wilson,118.8448316,TRUE
Chad,Reyes,118.9715967,TRUE
Heather,Phelps,119.0145624,TRUE
Douglas,Thomas,119.0382607,TRUE
Luis,Henry,119.0859271,TRUE
Martin,Woodard,119.1296997,TRUE
Emma,Carrillo,119.2357378,TRUE
Lynn,Petersen,119.288704,TRUE
Kristi,Rhodes,119.3859289,TRUE
Jamie,Gutierrez,119.5763034,TRUE
Mary,Jackson,119.6187558,TRUE
Bruce,Hall,119.7264769,TRUE
James,Jensen,119.8261842,TRUE
Elizabeth,Thompson,119.9358162,TRUE
Adam,Hamilton,119.9959454,TRUE
Jordan,Knight,119.9985057,TRUE
Elizabeth,Williams,120.1379082,TRUE
Barbara,Wilson,120.1990413,TRUE
Danielle,Clayton,120.2067556,TRUE
John,Mcbride,120.2409057,TRUE
Karen,Rogers,120.4264623,TRUE
Scott,Johnson,120.4906957,TRUE
Marcia,Morgan,120.5057825,TRUE
Jesse,Hill,120.5118518,TRUE
John,Mays,120.530065,TRUE
Carolyn,Kelley,120.6492919,TRUE
Brandon,Cardenas,120.8491287,TRUE
Jake,Cunningham,120.8648456,TRUE
Amanda,Zamora,120.9323007,TRUE
Molly,Taylor,121.0603619,TRUE
Robert,Young,121.0799413,TRUE
David,Gross,121.1464444,TRUE
Amanda,Garcia,121.15911,TRUE
James,Lopez,121.234295,TRUE
Michael,Salazar,121.2344181,TRUE
Suzanne,Ruiz,121.2499485,TRUE
James,Johnson,121.5267895,TRUE
Allen,Ho,121.5568358,TRUE
Catherine,Smith,121.6244263,TRUE
Vanessa,Long,121.744973,TRUE
Bryan,Garcia,121.8672359,TRUE
Abigail,Carter,121.9209198,TRUE
Anthony,Trevino,121.9975481,TRUE
Joshua,Fields,122.1803572,TRUE
Stacy,Curtis,122.3040628,TRUE
Rachel,Snyder,122.3069997,TRUE
Valerie,Barker,122.3309281,TRUE
Chelsea,Brown,122.5168986,TRUE
Maria,Wallace,122.5676727,TRUE
Christopher,Kerr,122.5876424,TRUE
Jordan,Chang,122.6339418,TRUE
Kevin,White,122.7698804,TRUE
Lisa,Graves,122.8564118,TRUE
Deborah,Cherry,122.8714103,TRUE
Sandy,Thompson,122.9729804,TRUE
Mark,King,123.0094766,TRUE
Ian,Martinez,123.0462516,TRUE
Steven,Sullivan,123.0591371,TRUE
Evan,Perez,123.0594889,TRUE
John,Williams,123.0944798,TRUE
Connor,Ortiz,123.1597329,TRUE
Tamara,Taylor,123.1774351,TRUE
Shelly,George,123.1865795,TRUE
Miranda,Terry,123.1922823,TRUE
Tracy,Nelson,123.2091739,TRUE
Kathleen,Hood,123.2716562,TRUE
Luis,Hart,123.2748737,TRUE
Lori,Robinson,123.3599403,TRUE
Tami,Lynch,123.3850543,TRUE
Patricia,Hamilton,123.409219,TRUE
Don,Soto,123.4344278,TRUE
Robert,Mercer,123.5275035,TRUE
Ruth,Compton,123.5974327,TRUE
Paul,Thomas,123.6546875,TRUE
Benjamin,Kelley,123.6669956,TRUE
Paul,Phelps,123.6821551,TRUE
Rebecca,Stevenson,123.7408357,TRUE
Melissa,Sheppard,123.7519935,TRUE
Kathryn,Jenkins,123.761135,TRUE
Lauren,Brown,123.7694882,TRUE
Ann,Fisher,123.7943658,TRUE
Amy,Adams,124.0775201,TRUE
Ryan,Carpenter,124.1593153,TRUE
Thomas,Glenn,124.1799535,TRUE
Darius,Brown,124.2475261,TRUE
Christopher,Martin,124.3060387,TRUE
Brittany,Diaz,124.3384329,TRUE
Jeffrey,Ramsey,124.4008903,TRUE
Jeremy,Wong,124.4458699,TRUE
Mark,Galvan,124.465996,TRUE
Peggy,Thompson,124.4664752,TRUE
Michelle,Burton,124.5129816,TRUE
Danielle,Mack,124.523751,TRUE
Francis,Johnson,124.5487109,TRUE
Cynthia,Peck,124.81253,TRUE
Sara,Moore,124.8196611,TRUE
Anna,Guzman,124.8230491,TRUE
Melissa,Huber,124.8777591,TRUE
Ashley,Davis,125.0057838,TRUE
Tammy,Clark,125.0672217,TRUE
Jamie,Schroeder,125.1016836,TRUE
Tami,Ward,125.217765,TRUE
Alex,Williams,125.2351462,TRUE
Shannon,Berger,125.2597844,TRUE
Eric,Wilkerson,125.2789998,TRUE
Tanya,Nolan,125.3731537,TRUE
Morgan,Grant,125.4293095,TRUE
Robert,Thornton,125.4436701,TRUE
Theresa,Maldonado,125.4746116,TRUE
Erica,Hendricks,125.8572291,TRUE
Rachel,Hernandez,125.9323584,TRUE
Kathryn,Johnson,125.995411,TRUE
Christopher,Alvarez,126.025264,TRUE
Jill,Giles,126.1211441,TRUE
Amanda,Johns,126.1294179,TRUE
Alison,Davis,126.1550153,TRUE
Larry,Wade,126.3049676,TRUE
James,Simpson,126.3667564,TRUE
George,Beck,126.4042022,TRUE
